Player Name,Position,Team,League,Minutes,Passes attempted,xPass Rating,Average pass difficulty
Mario Lemina,Midfielder,Southampton,Premier League,1848.583333333333,908,1.0127266687843046,88.41225149269849
Jose Fonte,Defender,Southampton,Premier League,1636.15,807,1.0272637836631726,85.52453531598519
Wesley Hoedt,Defender,Southampton,Premier League,2706.366666666667,1133,1.022281459616348,80.81192544465556
Virgil van Dijk,Defender,Southampton,Premier League,3048.75,1309,1.0275368747562352,87.7293566618363
Sam McQueen,Defender,Southampton,Premier League,858.4499999999997,327,0.97701316043566,73.24326419064178
Josh Sims,Midfielder,Southampton,Premier League,417.13333333333327,126,0.9923672567105148,78.37600167864716
Jan Bednarek,Defender,Southampton,Premier League,452.9666666666667,152,0.9957919702068097,81.26300979789279
Jay Rodriguez,Forward,West Brom,Premier League,2966.15,547,0.970658772457208,81.17519862072851
Jonas Olsson,Defender,West Brom,Premier League,625.55,119,1.000518340827176,69.7117647058823
Gareth Barry,Midfielder,West Brom,Premier League,2031.4833333333331,785,0.9819222287620876,80.56471066400965
Kieran Gibbs,Defender,West Brom,Premier League,3014.9499999999994,915,0.9850969768727492,76.21784349746667
Oliver Burke,Forward,West Brom,Premier League,420.83333333333326,127,0.9411307765149746,84.50213407068696
Nyom,Defender,West Brom,Premier League,5309.166666666666,1408,0.9997829767388396,73.59551739373703
Grzegorz Krychowiak,Midfielder,West Brom,Premier League,1727.783333333333,706,0.98718841638053,83.219143520199
James Morrison,Midfielder,West Brom,Premier League,2072.9500000000007,746,0.9984125623282222,84.1818908775146
Claudio Yacob,Midfielder,West Brom,Premier League,3558.65,1091,0.9868136226018376,88.05387050459781
Chris Brunt,Midfielder,West Brom,Premier League,4702.049999999998,1625,1.0225242828838164,72.15927936353872
Gareth McAuley,Defender,West Brom,Premier League,3859.9166666666656,656,1.0286420533951603,68.91041067930436
Nacer Chadli,Midfielder,West Brom,Premier League,2477.0,648,1.0030359930365549,82.61953802823331
Matthew Phillips,Midfielder,West Brom,Premier League,4538.733333333334,929,0.9826385666025236,70.54664228461542
Jonny Evans,Defender,West Brom,Premier League,5197.166666666666,1543,1.010054489733785,84.31107673878238
Darren Fletcher,Midfielder,West Brom,Premier League,3451.333333333333,1076,0.985602231449028,81.56468401486995
Hal Robson-Kanu,Forward,West Brom,Premier League,1705.7,284,0.9607610706363298,78.42960646412249
James McClean,Midfielder,West Brom,Premier League,3143.366666666667,699,0.9785242569663928,72.0772398933949
Jake Livermore,Midfielder,West Brom,Premier League,4253.266666666666,1461,0.9765033825306948,82.6399103109938
Ahmed Hegazy,Defender,West Brom,Premier League,3626.683333333333,946,1.0254108552882046,76.07944131574726
Craig Dawson,Defender,West Brom,Premier League,6195.416666666666,1491,1.0152291307970809,69.43221205352738
Salomón Rondón,Forward,West Brom,Premier League,6038.0999999999985,1067,0.9478891720070638,84.43760161901555
Sam Field,Midfielder,West Brom,Premier League,877.4333333333333,222,1.0324100381021433,81.15359275061068
Billy Jones,Defender,Sunderland,Premier League,2423.5333333333333,571,1.021365344050131,73.55971978984235
Jason Denayer,Defender,Sunderland,Premier League,1995.533333333333,517,0.9967935312979206,83.2456479690524
Lamine Koné,Defender,Sunderland,Premier League,2712.066666666666,652,0.939905065655711,78.00030674846631
Bryan Oviedo,Defender,Sunderland,Premier League,857.4666666666666,296,0.9597146207090111,74.62804054054058
Lee Cattermole,Midfielder,Sunderland,Premier League,659.0666666666666,232,0.9920220542166164,82.55517241379306
Didier Ndong,Midfielder,Sunderland,Premier League,2713.066666666666,911,0.9970488386251292,85.10296377607034
Sebastian Larsson,Midfielder,Sunderland,Premier League,1523.9499999999994,551,1.016048645007374,81.09419237749547
Jack Rodwell,Midfielder,Sunderland,Premier League,1591.4166666666665,479,0.9994652860719516,83.55198329853859
Victor Anichebe,Forward,Sunderland,Premier League,1292.65,244,0.9850089019521092,77.80573770491799
Jermain Defoe,Forward,Sunderland,Premier League,3562.7,421,0.9776763891152024,84.54774346793353
Fabio Borini,Forward,Sunderland,Premier League,1863.983333333333,442,0.9564117450727956,80.66538461538471
Javier Manquillo,Defender,Sunderland,Premier League,1538.6666666666665,391,0.9969894827383976,78.49718670076729
Darron Gibson,Midfielder,Sunderland,Premier League,683.7333333333332,334,1.0051632124727012,82.80598802395211
Papy Djilobodji,Defender,Sunderland,Premier League,1706.466666666667,585,0.9749577747160941,74.69094017094025
Steven Pienaar,Midfielder,Sunderland,Premier League,870.7666666666668,339,0.9640147081101189,85.67905604719755
Wahbi Khazri,Midfielder,Sunderland,Premier League,940.2833333333333,295,0.9613084048261948,79.34101694915259
Adnan Januzaj,Forward,Sunderland,Premier League,1740.333333333333,310,1.0051514009297653,74.45516129032256
John O'Shea,Defender,Sunderland,Premier League,2235.866666666667,546,0.9852128507581652,81.79560439560446
Jan Kirchhoff,Midfielder,Sunderland,Premier League,459.4833333333333,160,0.9215798064682409,80.02562499999998
Patrick van Aanholt,Defender,Sunderland,Premier League,1882.466666666667,639,1.0236456029028391,76.8984350547731
Duncan Watmore,Midfielder,Sunderland,Premier League,1089.4166666666665,171,0.9529911107551856,73.02339181286548
Donald Love,Defender,Sunderland,Premier League,667.3833333333333,199,0.9832488839766323,70.01708542713563
George Honeyman,Midfielder,Sunderland,Premier League,251.06666666666663,101,1.0311378160246452,77.7762376237624
Moritz Bauer,Defender,Stoke,Premier League,1392.5000000000002,237,0.9794368721918848,70.65112025181143
Jesé,Forward,Stoke,Premier League,647.45,137,0.9509992333802764,81.35891182446807
Bojan,Forward,Stoke,Premier League,582.15,196,0.9862617717221276,83.80438499625504
Marc Muniesa,Defender,Stoke,Premier League,706.8333333333335,260,0.9895405090158136,80.45692307692306
Wilfried Bony,Forward,Stoke,Premier League,719.9333333333333,132,0.9759130832807958,87.71893939393934
Joe Allen,Midfielder,Stoke,Premier League,6467.25,2272,1.0132127127771264,85.14264038135777
Giannelli Imbula,Midfielder,Stoke,Premier League,859.7000000000003,355,1.010325266819181,87.54676056338027
Xherdan Shaqiri,Forward,Stoke,Premier League,4973.75,1544,1.0187746704326768,78.1315514666744
Saido Berahino,Forward,Stoke,Premier League,1321.4500000000005,194,0.9684980007721752,87.285758366901
Phil Bardsley,Defender,Stoke,Premier League,1256.8833333333332,357,1.000993293344934,72.75686274509806
Geoff Cameron,Midfielder,Stoke,Premier League,3388.0333333333338,1063,0.9805474590758108,79.62990713169003
Ryan Shawcross,Defender,Stoke,Premier League,5898.549999999997,1137,1.0159614567300688,77.39266860654298
Erik Pieters,Defender,Stoke,Premier League,6302.0666666666675,2054,1.0064542112399026,76.47815623919436
Glenn Whelan,Midfielder,Stoke,Premier League,2442.9,1248,1.0184607737863558,85.4419070512822
Charlie Adam,Midfielder,Stoke,Premier League,2011.6166666666668,976,0.9569489615165914,72.59239093029696
Peter Crouch,Forward,Stoke,Premier League,3169.05,463,0.9547356520595652,86.86945421163004
Marko Arnautovic,Midfielder,Stoke,Premier League,2859.2999999999993,807,0.9845245054302671,76.5250309789344
Jonathan Walters,Forward,Stoke,Premier League,1427.4999999999993,198,0.9451667301310988,74.27474747474751
Eric Maxim Choupo-Moting,Forward,Stoke,Premier League,2399.2666666666664,516,1.007241417436794,80.81016867271248
Darren Fletcher,Midfielder,Stoke,Premier League,2363.883333333333,902,1.0035699600056018,82.63183691531559
Mame Biram Diouf,Forward,Stoke,Premier League,4253.6,592,0.9590662458113832,76.0875208481942
Kurt Zouma,Defender,Stoke,Premier League,3101.35,808,1.0363107143016177,80.37365440542834
Glen Johnson,Defender,Stoke,Premier League,2686.983333333334,846,1.0372453119186742,74.1872281568455
Martins Indi,Defender,Stoke,Premier League,4699.433333333333,1207,1.0422783085637002,86.96136586002183
Kevin Wimmer,Defender,Stoke,Premier League,1425.25,412,1.0078656046690064,80.43528898049071
Ibrahim Afellay,Midfielder,Stoke,Premier League,618.2166666666667,266,1.002454916380626,87.75449486511214
Ramadan Sobhi,Midfielder,Stoke,Premier League,2259.4833333333336,625,0.9909516581974412,83.47531316559797
Papa Alioune Ndiaye,Midfielder,Stoke,Premier League,1217.783333333333,292,1.0263281456765498,82.41909904958301
Thomas Edwards,Defender,Stoke,Premier League,512.3333333333333,151,0.9722104537046774,71.5240445894056
Lucas Moura,Midfielder,Tottenham,Premier League,234.4333333333333,102,0.9784901472412788,84.16328095755856
Kyle Walker,Defender,Tottenham,Premier League,2858.45,1340,1.0293371705325167,77.35741791044781
Danny Rose,Defender,Tottenham,Premier League,2454.4666666666667,1108,1.0231911073108868,73.82933227793858
Mousa Dembélé,Midfielder,Tottenham,Premier League,4156.616666666667,2714,1.0512645016337991,89.69091257847968
Christian Eriksen,Midfielder,Tottenham,Premier League,6760.283333333333,3848,1.0060452110514198,81.78211711829525
Moussa Sissoko,Midfielder,Tottenham,Premier League,2518.0333333333333,1209,1.0244098178688863,83.81028559749237
Ben Davies,Defender,Tottenham,Premier League,4339.25,2167,1.0208568434525684,78.02199224726809
Kieran Trippier,Defender,Tottenham,Premier League,2661.55,1534,1.0299235157251618,76.33381603289234
Son Heung-Min,Midfielder,Tottenham,Premier League,4612.95,1612,1.001801332160686,83.28669755888667
Jan Vertonghen,Defender,Tottenham,Premier League,6509.533333333333,3975,1.0420450451572674,85.07702086615134
Harry Kane,Forward,Tottenham,Premier League,5890.483333333334,1052,0.991646523832314,78.60337951834256
Victor Wanyama,Midfielder,Tottenham,Premier League,4093.299999999999,2337,1.0183832421570096,88.99303111205425
Toby Alderweireld,Defender,Tottenham,Premier League,4043.7666666666655,2192,1.0406714523797558,82.32683070707289
Erik Lamela,Midfielder,Tottenham,Premier League,1568.9,698,1.000942733453855,84.01821442196965
Kevin Wimmer,Defender,Tottenham,Premier League,376.7,199,1.0154471044371955,81.65326633165833
Serge Aurier,Defender,Tottenham,Premier League,1544.0,730,1.005932766043263,78.4387508316312
Eric Dier,Defender,Tottenham,Premier League,6261.483333333334,3774,1.0355682737813272,86.02349367330822
Dele Alli,Midfielder,Tottenham,Premier League,6330.9,2310,0.9997709143507544,82.4431289619665
Vincent Janssen,Forward,Tottenham,Premier League,951.583333333333,200,0.9701773366574152,85.03600000000004
Harry Winks,Midfielder,Tottenham,Premier League,1367.4833333333333,964,1.0218287265223942,89.03165606241747
Davinson Sánchez,Defender,Tottenham,Premier League,2706.0999999999995,1671,1.0449768256349377,88.30824717784076
Michael Keane,Defender,Burnley,Premier League,3383.583333333333,857,1.0405211706621549,76.92940490081695
Charlie Taylor,Defender,Burnley,Premier League,1018.75,275,0.9758006691635219,69.31370901225455
Chris Wood,Forward,Burnley,Premier League,1654.033333333333,240,0.9161580290004386,85.50198858028655
Jeff Hendrick,Midfielder,Burnley,Premier League,5351.283333333334,1575,0.9808943902270908,85.50667300034011
Aaron Lennon,Midfielder,Burnley,Premier League,1181.7666666666667,259,0.9355977304517692,77.17074320595971
Matthew Lowton,Defender,Burnley,Premier League,5929.133333333335,1795,0.9795734504206772,69.09948636833101
Ashley Westwood,Midfielder,Burnley,Premier League,1792.4833333333331,763,0.9903413091723056,83.10941225943176
Phil Bardsley,Defender,Burnley,Premier League,1209.4333333333334,353,1.035216515528528,70.87512970985063
Joey Barton,Midfielder,Burnley,Premier League,1183.9666666666667,475,0.9538562302146302,81.0008421052632
Ben Mee,Defender,Burnley,Premier League,6024.766666666666,1752,1.0366054068952877,78.46343063361259
Dean Marney,Midfielder,Burnley,Premier League,1839.3,633,0.9852032565921672,84.50473933649303
Scott Arfield,Midfielder,Burnley,Premier League,3666.0,786,0.9597379339376394,78.47774219858515
Sam Vokes,Forward,Burnley,Premier League,3367.2833333333338,337,0.8567311984152404,81.74054326496287
Kevin Long,Defender,Burnley,Premier League,1830.833333333333,475,0.9887097670101516,80.48767193740485
Ashley Barnes,Forward,Burnley,Premier League,4210.266666666666,617,0.8969862846097054,76.43097519222974
Robbie Brady,Midfielder,Burnley,Premier League,2100.9500000000007,610,0.9360486064513704,71.10461635267455
George Boyd,Midfielder,Burnley,Premier League,3018.75,466,0.9864889169877754,78.74635193133047
Johann Berg Gudmundsson,Midfielder,Burnley,Premier League,4044.8,1013,0.9762149679370364,74.8301838300665
Jon Flanagan,Defender,Burnley,Premier League,397.61666666666673,112,0.9530223515508844,70.2651785714286
Jack Cork,Midfielder,Burnley,Premier League,3659.8,1315,1.0063586222371594,86.37095183626407
Stephen Ward,Defender,Burnley,Premier League,5951.633333333332,1830,1.0022878036602318,69.1314582830417
Andre Gray,Forward,Burnley,Premier League,2400.4500000000007,330,0.9237685267948978,81.02515151515146
James Tarkowski,Defender,Burnley,Premier League,3643.633333333333,1036,1.0146149780270877,77.43964979130328
Steven Defour,Midfielder,Burnley,Premier League,3161.95,1427,1.0086557514147418,83.64876715644442
Javier Manquillo,Defender,Newcastle,Premier League,1874.8666666666666,477,1.0008215282081845,77.50446207005704
DeAndre Yedlin,Defender,Newcastle,Premier League,3030.0999999999995,893,1.007983661396793,76.10016878390829
Ciaran Clark,Defender,Newcastle,Premier League,1861.733333333333,568,1.0016387476078359,77.51381948416861
Jamaal Lascelles,Defender,Newcastle,Premier League,3113.9333333333325,955,1.0118902581939977,82.164405263604
Paul Dummett,Defender,Newcastle,Premier League,1693.5166666666669,474,1.002844065659687,74.2613696284608
Christian Atsu,Midfielder,Newcastle,Premier League,1904.8833333333328,398,1.0191480743816907,75.19335782058802
Jonjo Shelvey,Midfielder,Newcastle,Premier League,2410.1,1219,0.974193370045504,76.54467932844258
Matt Ritchie,Midfielder,Newcastle,Premier League,2962.983333333333,929,0.9835611770925864,74.31092755819324
Mohamed Diamé,Midfielder,Newcastle,Premier League,2167.05,689,1.0096873354828184,87.10969503844079
Ayoze Pérez,Forward,Newcastle,Premier League,2644.649999999999,596,0.9438604003243632,81.94961168199151
Florian Lejeune,Defender,Newcastle,Premier League,2201.683333333333,880,1.0081236035466759,80.70799659624201
Joselu,Forward,Newcastle,Premier League,1811.5166666666669,363,0.9120961066285652,86.68314699181128
Dwight Gayle,Forward,Newcastle,Premier League,2077.233333333333,302,0.981160739043987,85.04591071446308
Kenedy,Midfielder,Newcastle,Premier League,1071.1833333333334,320,0.9784594876329988,80.80303885780789
Isaac Hayden,Midfielder,Newcastle,Premier League,1471.35,407,0.9931127395194312,84.61223050078488
Jacob Murphy,Midfielder,Newcastle,Premier League,1236.2333333333333,262,0.9131404432793344,73.147448041942
Mikel Merino,Midfielder,Newcastle,Premier League,1446.9833333333331,685,1.000863629265,82.99401736843764
Chancel Mbemba,Defender,Newcastle,Premier League,719.3333333333335,184,1.0221226064588151,75.5035771206063
Borja Bastón,Forward,Swansea,Premier League,626.9000000000002,167,0.9159762666447928,87.6
Andy King,Midfielder,Swansea,Premier League,762.7,314,1.0140460103998417,84.1680925677955
Roque Mesa,Midfielder,Swansea,Premier League,794.25,423,0.9900440306453328,90.02154727419584
Gylfi Sigurdsson,Forward,Swansea,Premier League,3562.083333333333,947,0.953144737078098,82.4259767687435
Neil Taylor,Defender,Swansea,Premier League,944.6,345,0.9737209452700364,76.20550724637681
Nathan Dyer,Forward,Swansea,Premier League,1583.2333333333331,584,0.976278896592098,84.18883283129965
